"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"2328",11,21152452,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",8,21152440,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",10,21152434,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",8,21152439,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",10,21152433,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",8,21152438,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",10,21152432,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",11,21152451,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",11,21152450,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",11,21152449,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",11,21152448,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",11,21152447,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",11,21152446,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",8,21152437,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",10,21152431,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",8,21152436,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",10,21152430,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",8,21152435,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",10,21152429,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",11,21152445,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",11,21152444,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",11,21152443,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",11,21152442,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2328",10,21152441,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"2327",10,21152216,"Diekirch, rue J. Merten","",0,,,0,0
"2327",10,21152215,"Diekirch, rue J. Merten","",0,,,0,0
"2327",6,21152202,"Diekirch, rue J. Merten","",0,,,0,0
"2327",7,21152198,"Diekirch, rue J. Merten","",0,,,0,0
"2327",6,21152201,"Diekirch, rue J. Merten","",0,,,0,0
"2327",7,21152197,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152214,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152213,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152212,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152211,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152210,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152209,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152208,"Diekirch, rue J. Merten","",0,,,0,0
"2327",6,21152200,"Diekirch, rue J. Merten","",0,,,0,0
"2327",7,21152196,"Diekirch, rue J. Merten","",0,,,0,0
"2327",6,21152199,"Diekirch, rue J. Merten","",0,,,0,0
"2327",7,21152195,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152207,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152206,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152205,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152204,"Diekirch, rue J. Merten","",0,,,0,0
"2327",11,21152203,"Diekirch, rue J. Merten","",0,,,0,0
"2327",10,21152194,"Burden, Haaptstrooss","",1,,,0,0
"2327",9,21152181,"Burden, Haaptstrooss","",1,,,0,0
"2327",7,21152176,"Burden, Haaptstrooss","",1,,,0,0
"2327",6,21152180,"Burden, Haaptstrooss","",1,,,0,0
"2327",7,21152175,"Burden, Haaptstrooss","",1,,,0,0
"2327",6,21152179,"Burden, Haaptstrooss","",1,,,0,0
"2327",7,21152174,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152193,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152192,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152191,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152190,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152189,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152188,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152187,"Burden, Haaptstrooss","",1,,,0,0
"2327",6,21152178,"Burden, Haaptstrooss","",1,,,0,0
"2327",7,21152173,"Burden, Haaptstrooss","",1,,,0,0
"2327",6,21152177,"Burden, Haaptstrooss","",1,,,0,0
"2327",7,21152172,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152186,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152185,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152184,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152183,"Burden, Haaptstrooss","",1,,,0,0
"2327",11,21152182,"Burden, Haaptstrooss","",1,,,0,0
"2319",7,21168428,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168427,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168415,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168414,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168413,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168426,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168425,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168424,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168423,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168422,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168421,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168412,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168411,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168410,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168409,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168408,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168407,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168420,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168419,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168418,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168417,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168416,"Trier, Christophstr.","",0,,,0,0
"2319",7,21168406,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168405,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168404,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168403,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168391,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168390,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168389,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168388,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168387,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168402,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168401,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168400,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168399,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168398,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168397,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168386,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168385,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168384,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168396,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168395,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168394,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168393,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2319",7,21168392,"Belvaux, Lycée Bel-Val","",1,,,0,0
"2317",127,21540317,"Vianden, Gare","",0,,,0,0
"2317",92,21163267,"Vianden, Gare","",0,,,0,0
"2317",127,21540316,"Vianden, Gare","",0,,,0,0
"2317",92,21163266,"Vianden, Gare","",0,,,0,0
"2317",127,21540315,"Vianden, Gare","",0,,,0,0
"2317",92,21163265,"Vianden, Gare","",0,,,0,0
"2317",129,21540301,"Vianden, Gare","",0,,,0,0
"2317",34,21163251,"Vianden, Gare","",0,,,0,0
"2317",127,21540298,"Vianden, Gare","",0,,,0,0
"2317",35,21163248,"Vianden, Gare","",0,,,0,0
"2317",9,21163250,"Vianden, Gare","",0,,,0,0
"2317",127,21540297,"Vianden, Gare","",0,,,0,0
"2317",35,21163247,"Vianden, Gare","",0,,,0,0
"2317",128,21540314,"Vianden, Gare","",0,,,0,0
"2317",28,21163264,"Vianden, Gare","",0,,,0,0
"2317",127,21540313,"Vianden, Gare","",0,,,0,0
"2317",92,21163263,"Vianden, Gare","",0,,,0,0
"2317",128,21540312,"Vianden, Gare","",0,,,0,0
"2317",28,21163262,"Vianden, Gare","",0,,,0,0
"2317",127,21540311,"Vianden, Gare","",0,,,0,0
"2317",92,21163261,"Vianden, Gare","",0,,,0,0
"2317",128,21540310,"Vianden, Gare","",0,,,0,0
"2317",28,21163260,"Vianden, Gare","",0,,,0,0
"2317",127,21540309,"Vianden, Gare","",0,,,0,0
"2317",92,21163259,"Vianden, Gare","",0,,,0,0
"2317",128,21540308,"Vianden, Gare","",0,,,0,0
"2317",28,21163258,"Vianden, Gare","",0,,,0,0
"2317",127,21540307,"Vianden, Gare","",0,,,0,0
"2317",92,21163257,"Vianden, Gare","",0,,,0,0
"2317",129,21540299,"Vianden, Gare","",0,,,0,0
"2317",34,21163249,"Vianden, Gare","",0,,,0,0
"2317",127,21540296,"Vianden, Gare","",0,,,0,0
"2317",35,21163246,"Vianden, Gare","",0,,,0,0
"2317",127,21540306,"Vianden, Gare","",0,,,0,0
"2317",92,21163256,"Vianden, Gare","",0,,,0,0
"2317",128,21540305,"Vianden, Gare","",0,,,0,0
"2317",28,21163255,"Vianden, Gare","",0,,,0,0
"2317",127,21540304,"Vianden, Gare","",0,,,0,0
"2317",92,21163254,"Vianden, Gare","",0,,,0,0
"2317",128,21540303,"Vianden, Gare","",0,,,0,0
"2317",28,21163253,"Vianden, Gare","",0,,,0,0
"2317",127,21540302,"Vianden, Gare","",0,,,0,0
"2317",92,21163252,"Vianden, Gare","",0,,,0,0
"2317",92,21163245,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540295,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",92,21163244,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540294,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",9,21163231,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",35,21163226,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540276,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",9,21163230,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",35,21163225,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540275,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",34,21163229,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",129,21540279,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",35,21163224,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540274,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",92,21163243,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540293,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",28,21163242,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",128,21540292,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",92,21163241,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540291,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",28,21163240,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",128,21540290,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",92,21163239,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540289,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",28,21163238,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",128,21540288,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",92,21163237,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540287,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",34,21163228,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",129,21540278,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",35,21163223,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540273,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",9,21163227,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",35,21163222,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540272,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",28,21163236,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",128,21540286,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",92,21163235,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540285,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",28,21163234,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",128,21540284,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",92,21163233,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",127,21540283,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",28,21163232,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2317",128,21540282,"Clervaux, Gare routière/Lycée","",1,,,0,0
"2316",7,21158550,"Marnach, Geschäftszenter","",0,,,0,0
"2316",10,21158549,"Marnach, Geschäftszenter","",0,,,0,0
"2316",10,21158548,"Marnach, Geschäftszenter","",0,,,0,0
"2316",9,21158535,"Marnach, Geschäftszenter","",0,,,0,0
"2316",7,21158530,"Marnach, Geschäftszenter","",0,,,0,0
"2316",9,21158534,"Marnach, Geschäftszenter","",0,,,0,0
"2316",7,21158529,"Marnach, Geschäftszenter","",0,,,0,0
"2316",6,21158533,"Marnach, Geschäftszenter","",0,,,0,0
"2316",7,21158528,"Marnach, Geschäftszenter","",0,,,0,0
"2316",10,21158547,"Marnach, Geschäftszenter","",0,,,0,0
"2316",11,21158546,"Marnach, Geschäftszenter","",0,,,0,0
"2316",10,21158545,"Marnach, Geschäftszenter","",0,,,0,0
"2316",11,21158544,"Marnach, Geschäftszenter","",0,,,0,0
"2316",10,21158543,"Marnach, Geschäftszenter","",0,,,0,0
"2316",11,21158542,"Marnach, Geschäftszenter","",0,,,0,0
"2316",10,21158541,"Marnach, Geschäftszenter","",0,,,0,0
"2316",6,21158532,"Marnach, Geschäftszenter","",0,,,0,0
"2316",7,21158527,"Marnach, Geschäftszenter","",0,,,0,0
"2316",9,21158531,"Marnach, Geschäftszenter","",0,,,0,0
"2316",7,21158526,"Marnach, Geschäftszenter","",0,,,0,0
"2316",11,21158540,"Marnach, Geschäftszenter","",0,,,0,0
"2316",10,21158539,"Marnach, Geschäftszenter","",0,,,0,0
"2316",10,21158538,"Marnach, Geschäftszenter","",0,,,0,0
"2316",11,21158537,"Marnach, Geschäftszenter","",0,,,0,0
"2316",10,21158536,"Marnach, Geschäftszenter","",0,,,0,0
"2316",7,21158525,"Hosingen, Eesberwee","",1,,,0,0
"2316",10,21158524,"Hosingen, Eesberwee","",1,,,0,0
"2316",10,21158523,"Hosingen, Eesberwee","",1,,,0,0
"2316",9,21158510,"Hosingen, Eesberwee","",1,,,0,0
"2316",7,21158505,"Hosingen, Eesberwee","",1,,,0,0
"2316",6,21158509,"Hosingen, Eesberwee","",1,,,0,0
"2316",7,21158504,"Hosingen, Eesberwee","",1,,,0,0
"2316",9,21158508,"Hosingen, Eesberwee","",1,,,0,0
"2316",7,21158503,"Hosingen, Eesberwee","",1,,,0,0
"2316",11,21158522,"Hosingen, Eesberwee","",1,,,0,0
"2316",10,21158521,"Hosingen, Eesberwee","",1,,,0,0
"2316",11,21158520,"Hosingen, Eesberwee","",1,,,0,0
"2316",10,21158519,"Hosingen, Eesberwee","",1,,,0,0
"2316",11,21158518,"Hosingen, Eesberwee","",1,,,0,0
"2316",10,21158517,"Hosingen, Eesberwee","",1,,,0,0
"2316",11,21158516,"Hosingen, Eesberwee","",1,,,0,0
"2316",9,21158507,"Hosingen, Eesberwee","",1,,,0,0
"2316",7,21158502,"Hosingen, Eesberwee","",1,,,0,0
"2316",6,21158506,"Hosingen, Eesberwee","",1,,,0,0
"2316",7,21158501,"Hosingen, Eesberwee","",1,,,0,0
"2316",10,21158515,"Hosingen, Eesberwee","",1,,,0,0
"2316",11,21158514,"Hosingen, Eesberwee","",1,,,0,0
"2316",10,21158513,"Hosingen, Eesberwee","",1,,,0,0
"2316",11,21158512,"Hosingen, Eesberwee","",1,,,0,0
"2316",10,21158511,"Hosingen, Eesberwee","",1,,,0,0
"2266",92,21192574,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192573,"Alzingen, Hondsbréck","",0,,,0,0
"2266",28,21192572,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192549,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192548,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192547,"Alzingen, Hondsbréck","",0,,,0,0
"2266",98,21192551,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192546,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192545,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192571,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192570,"Alzingen, Hondsbréck","",0,,,0,0
"2266",28,21192569,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192568,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192567,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192566,"Alzingen, Hondsbréck","",0,,,0,0
"2266",28,21192565,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192564,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192563,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192562,"Alzingen, Hondsbréck","",0,,,0,0
"2266",28,21192561,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192560,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192559,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192544,"Alzingen, Hondsbréck","",0,,,0,0
"2266",98,21192550,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192543,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192542,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192541,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192540,"Alzingen, Hondsbréck","",0,,,0,0
"2266",28,21192558,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192557,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192556,"Alzingen, Hondsbréck","",0,,,0,0
"2266",28,21192555,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192554,"Alzingen, Hondsbréck","",0,,,0,0
"2266",28,21192553,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192552,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571668,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571667,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571666,"Alzingen, Hondsbréck","",0,,,0,0
"2266",129,21571645,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571642,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571641,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571640,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571639,"Alzingen, Hondsbréck","",0,,,0,0
"2266",129,21571644,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571638,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571665,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571664,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571663,"Alzingen, Hondsbréck","",0,,,0,0
"2266",128,21571662,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571661,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571660,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571659,"Alzingen, Hondsbréck","",0,,,0,0
"2266",128,21571658,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571657,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571656,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571655,"Alzingen, Hondsbréck","",0,,,0,0
"2266",128,21571654,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571653,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571637,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571636,"Alzingen, Hondsbréck","",0,,,0,0
"2266",129,21571643,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571635,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571634,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571633,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571652,"Alzingen, Hondsbréck","",0,,,0,0
"2266",128,21571651,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571650,"Alzingen, Hondsbréck","",0,,,0,0
"2266",128,21571649,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571648,"Alzingen, Hondsbréck","",0,,,0,0
"2266",128,21571647,"Alzingen, Hondsbréck","",0,,,0,0
"2266",127,21571646,"Alzingen, Hondsbréck","",0,,,0,0
"2266",92,21192539,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192538,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192537,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192514,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192513,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",98,21192516,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192512,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192511,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192510,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192509,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",28,21192536,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192535,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192534,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192533,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",28,21192532,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192531,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192530,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192529,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",28,21192528,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192527,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192526,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192525,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",28,21192524,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192508,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192507,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192506,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",98,21192515,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192505,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192504,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192523,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192522,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",28,21192521,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192520,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",28,21192519,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192518,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",92,21192517,"Bertrange, Belle-Etoile","",1,,,0,0
"2266",127,21571632,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571631,"Leudelange, Gare routière","",1,,,0,0
"2266",129,21571610,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571607,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571606,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571605,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571604,"Leudelange, Gare routière","",1,,,0,0
"2266",129,21571609,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571603,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571602,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571630,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571629,"Leudelange, Gare routière","",1,,,0,0
"2266",128,21571628,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571627,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571626,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571625,"Leudelange, Gare routière","",1,,,0,0
"2266",128,21571624,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571623,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571622,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571621,"Leudelange, Gare routière","",1,,,0,0
"2266",128,21571620,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571619,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571618,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571601,"Leudelange, Gare routière","",1,,,0,0
"2266",129,21571608,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571600,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571599,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571598,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571597,"Leudelange, Gare routière","",1,,,0,0
"2266",128,21571617,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571616,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571615,"Leudelange, Gare routière","",1,,,0,0
"2266",128,21571614,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571613,"Leudelange, Gare routière","",1,,,0,0
"2266",128,21571612,"Leudelange, Gare routière","",1,,,0,0
"2266",127,21571611,"Leudelange, Gare routière","",1,,,0,0
"2257",10,21166220,"Ettelbruck, Gare routière","",0,,,0,0
"2257",10,21166219,"Ettelbruck, Gare routière","",0,,,0,0
"2257",9,21166200,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166188,"Ettelbruck, Gare routière","",0,,,0,0
"2257",6,21166199,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166187,"Ettelbruck, Gare routière","",0,,,0,0
"2257",9,21166198,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166186,"Ettelbruck, Gare routière","",0,,,0,0
"2257",6,21166197,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166185,"Ettelbruck, Gare routière","",0,,,0,0
"2257",9,21166196,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166184,"Ettelbruck, Gare routière","",0,,,0,0
"2257",6,21166195,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166183,"Ettelbruck, Gare routière","",0,,,0,0
"2257",10,21166218,"Ettelbruck, Gare routière","",0,,,0,0
"2257",11,21166217,"Ettelbruck, Gare routière","",0,,,0,0
